AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
2688,669,224,2023-02-01,Adjudicación Final,Titular
2689,1106,224,2023-02-01,Adjudicación Final,Titular
2690,1843,224,2023-02-01,Adjudicación Final,Titular
2691,1547,224,2023-02-01,Adjudicación Final,Titular
2692,3150,224,2023-02-01,Adjudicación Final,Titular
2693,2575,224,2023-02-01,Adjudicación Final,Titular
2694,568,225,2023-01-11,1ª Adjudicación,Titular
2695,2853,225,2023-01-11,1ª Adjudicación,Titular
2696,1170,225,2023-01-11,1ª Adjudicación,Titular
2697,2115,225,2023-01-11,1ª Adjudicación,Titular
2698,261,225,2023-01-11,1ª Adjudicación,Titular
2699,568,225,2023-02-01,Adjudicación Final,Titular
2700,2853,225,2023-02-01,Adjudicación Final,Titular
2701,1170,225,2023-02-01,Adjudicación Final,Titular
2702,1931,226,2023-01-11,1ª Adjudicación,Titular
2703,2274,226,2023-01-11,1ª Adjudicación,Titular
2704,1563,226,2023-01-11,1ª Adjudicación,Titular
2705,554,226,2023-01-19,2ª Adjudicación,Titular
2706,2238,226,2023-01-19,2ª Adjudicación,Titular
2707,1931,226,2023-01-19,2ª Adjudicación,Titular
2708,554,226,2023-01-19,2ª Adjudicación,Suplente
2709,2238,226,2023-01-19,2ª Adjudicación,Suplente
2710,2274,226,2023-02-01,Adjudicación Final,Titular
2711,1563,226,2023-02-01,Adjudicación Final,Titular
2712,554,226,2023-02-01,Adjudicación Final,Titular
2713,2238,226,2023-02-01,Adjudicación Final,Titular
2714,1107,226,2023-02-01,Adjudicación Final,Titular
2715,1518,227,2023-01-11,1ª Adjudicación,Titular
2716,2331,227,2023-01-11,1ª Adjudicación,Titular
2717,736,227,2023-01-11,1ª Adjudicación,Titular
2718,1664,227,2023-01-11,1ª Adjudicación,Titular
2719,1518,227,2023-02-01,Adjudicación Final,Titular
2720,2331,227,2023-02-01,Adjudicación Final,Titular
2721,736,227,2023-02-01,Adjudicación Final,Titular
2722,1664,227,2023-02-01,Adjudicación Final,Suplente
2723,134,228,2023-01-11,1ª Adjudicación,Titular
2724,1544,228,2023-01-11,1ª Adjudicación,Suplente
2725,396,228,2023-01-11,1ª Adjudicación,Suplente
2726,1626,228,2023-01-11,1ª Adjudicación,Suplente
2727,1544,228,2023-01-19,2ª Adjudicación,Titular
2728,396,228,2023-01-19,2ª Adjudicación,Titular
2729,1626,228,2023-01-19,2ª Adjudicación,Suplente
2730,134,228,2023-02-01,Adjudicación Final,Titular
2731,396,228,2023-02-01,Adjudicación Final,Suplente
2732,2160,229,2023-01-11,1ª Adjudicación,Titular
2733,2894,229,2023-01-11,1ª Adjudicación,Titular
2734,2470,229,2023-01-11,1ª Adjudicación,Titular
2735,2758,229,2023-01-11,1ª Adjudicación,Titular
2736,467,229,2023-01-19,2ª Adjudicación,Titular
2737,2160,229,2023-02-01,Adjudicación Final,Titular
2738,2894,229,2023-02-01,Adjudicación Final,Titular
2739,2470,229,2023-02-01,Adjudicación Final,Titular
2740,978,229,2023-02-01,Adjudicación Final,Titular
2741,1269,229,2023-02-01,Adjudicación Final,Titular
2742,1053,230,2023-01-11,1ª Adjudicación,Titular
2743,302,230,2023-01-11,1ª Adjudicación,Suplente
2744,331,230,2023-01-11,1ª Adjudicación,Suplente
2745,1916,230,2023-01-11,1ª Adjudicación,Suplente
2746,381,230,2023-01-11,1ª Adjudicación,Suplente
2747,240,230,2023-01-19,2ª Adjudicación,Titular
2748,331,230,2023-01-19,2ª Adjudicación,Titular
2749,1916,230,2023-01-19,2ª Adjudicación,Suplente
2750,240,230,2023-02-01,Adjudicación Final,Titular
2751,1053,230,2023-02-01,Adjudicación Final,Suplente
2752,302,230,2023-02-01,Adjudicación Final,Suplente
2753,331,230,2023-02-01,Adjudicación Final,Suplente
2754,1916,230,2023-02-01,Adjudicación Final,Suplente
2755,92,231,2023-01-11,1ª Adjudicación,Titular
2756,614,231,2023-01-11,1ª Adjudicación,Titular
2757,1320,231,2023-01-11,1ª Adjudicación,Titular
2758,1533,231,2023-01-11,1ª Adjudicación,Titular
2759,2299,231,2023-01-11,1ª Adjudicación,Titular
2760,1533,231,2023-01-19,2ª Adjudicación,Titular
2761,1398,231,2023-01-19,2ª Adjudicación,Titular
2762,614,231,2023-01-25,3ª Adjudicación,Titular
2763,92,231,2023-02-01,Adjudicación Final,Titular
2764,1320,231,2023-02-01,Adjudicación Final,Titular
2765,2299,231,2023-02-01,Adjudicación Final,Titular
2766,2288,231,2023-02-01,Adjudicación Final,Titular
2767,290,232,2023-01-11,1ª Adjudicación,Titular
2768,1458,232,2023-01-11,1ª Adjudicación,Titular
2769,2438,232,2023-01-11,1ª Adjudicación,Titular
2770,1594,232,2023-01-11,1ª Adjudicación,Titular
2771,1396,232,2023-01-11,1ª Adjudicación,Titular
2772,1543,232,2023-01-25,3ª Adjudicación,Titular
2773,2463,232,2023-01-25,3ª Adjudicación,Titular
2774,290,232,2023-02-01,Adjudicación Final,Titular
2775,1594,232,2023-02-01,Adjudicación Final,Titular
2776,1543,232,2023-02-01,Adjudicación Final,Titular
2777,1396,232,2023-02-01,Adjudicación Final,Titular
2778,2463,232,2023-02-01,Adjudicación Final,Titular
2779,15,233,2023-01-11,1ª Adjudicación,Titular
2780,167,233,2023-01-11,1ª Adjudicación,Titular
2781,983,233,2023-01-11,1ª Adjudicación,Titular
2782,2523,233,2023-01-11,1ª Adjudicación,Suplente
2783,1357,233,2023-01-11,1ª Adjudicación,Suplente
2784,1097,233,2023-01-19,2ª Adjudicación,Titular
2785,15,233,2023-02-01,Adjudicación Final,Titular
2786,1097,233,2023-02-01,Adjudicación Final,Titular
2787,1357,233,2023-02-01,Adjudicación Final,Suplente
2788,784,234,2023-01-11,1ª Adjudicación,Titular
2789,2118,234,2023-01-11,1ª Adjudicación,Titular
2790,1841,234,2023-01-11,1ª Adjudicación,Titular
2791,2372,234,2023-01-11,1ª Adjudicación,Titular
2792,784,234,2023-02-01,Adjudicación Final,Titular
2793,2118,234,2023-02-01,Adjudicación Final,Titular
2794,1841,234,2023-02-01,Adjudicación Final,Titular
2795,1477,234,2023-02-01,Adjudicación Final,Titular
2796,2222,235,2023-01-11,1ª Adjudicación,Titular
2797,168,235,2023-01-11,1ª Adjudicación,Titular
2798,1869,235,2023-01-11,1ª Adjudicación,Titular
2799,1587,235,2023-01-11,1ª Adjudicación,Titular
2800,1884,235,2023-01-11,1ª Adjudicación,Titular
2801,157,235,2023-01-11,1ª Adjudicación,Suplente
2802,2222,235,2023-02-01,Adjudicación Final,Titular
2803,168,235,2023-02-01,Adjudicación Final,Titular
2804,1869,235,2023-02-01,Adjudicación Final,Titular
2805,1884,235,2023-02-01,Adjudicación Final,Titular
2806,157,235,2023-02-01,Adjudicación Final,Titular
2807,965,236,2023-01-11,1ª Adjudicación,Titular
2808,2043,236,2023-01-11,1ª Adjudicación,Titular
2809,2019,236,2023-01-11,1ª Adjudicación,Titular
2810,438,236,2023-01-11,1ª Adjudicación,Suplente
2811,2370,236,2023-01-11,1ª Adjudicación,Suplente
2812,1745,236,2023-01-11,1ª Adjudicación,Suplente
2813,1749,236,2023-01-19,2ª Adjudicación,Titular
2814,438,236,2023-01-19,2ª Adjudicación,Titular
2815,2370,236,2023-01-19,2ª Adjudicación,Titular
2816,1745,236,2023-01-19,2ª Adjudicación,Titular
2817,965,236,2023-02-01,Adjudicación Final,Titular
2818,1749,236,2023-02-01,Adjudicación Final,Titular
2819,2019,236,2023-02-01,Adjudicación Final,Titular
2820,2370,236,2023-02-01,Adjudicación Final,Suplente
2821,1745,236,2023-02-01,Adjudicación Final,Suplente
2822,507,237,2023-01-11,1ª Adjudicación,Titular
2823,705,237,2023-01-11,1ª Adjudicación,Suplente
2824,705,237,2023-01-19,2ª Adjudicación,Suplente
2825,705,237,2023-01-25,3ª Adjudicación,Titular
2826,507,237,2023-02-01,Adjudicación Final,Titular
2827,705,237,2023-02-01,Adjudicación Final,Suplente
2828,2524,238,2023-01-19,2ª Adjudicación,Titular
2829,1889,238,2023-02-01,Adjudicación Final,Titular
2830,2548,238,2023-02-01,Adjudicación Final,Titular
2831,2686,238,2023-02-01,Adjudicación Final,Titular
2832,228,239,2023-01-11,1ª Adjudicación,Titular
2833,532,239,2023-01-11,1ª Adjudicación,Titular
2834,143,239,2023-01-11,1ª Adjudicación,Suplente
2835,403,239,2023-01-19,2ª Adjudicación,Titular
2836,143,239,2023-01-19,2ª Adjudicación,Titular
2837,763,239,2023-01-25,3ª Adjudicación,Titular
2838,403,239,2023-02-01,Adjudicación Final,Titular
2839,532,239,2023-02-01,Adjudicación Final,Titular
2840,219,239,2023-02-01,Adjudicación Final,Titular
2841,170,239,2023-02-01,Adjudicación Final,Titular
2842,1066,240,2023-01-11,1ª Adjudicación,Titular
2843,1944,240,2023-01-11,1ª Adjudicación,Titular
2844,1328,240,2023-01-11,1ª Adjudicación,Suplente
2845,1734,240,2023-01-11,1ª Adjudicación,Suplente
2846,3135,240,2023-01-11,1ª Adjudicación,Suplente
2847,566,240,2023-01-11,1ª Adjudicación,Suplente
2848,1734,240,2023-01-19,2ª Adjudicación,Suplente
2849,566,240,2023-01-19,2ª Adjudicación,Suplente
2850,1402,240,2023-01-25,3ª Adjudicación,Titular
2851,1734,240,2023-01-25,3ª Adjudicación,Suplente
2852,3135,240,2023-01-25,3ª Adjudicación,Suplente
2853,566,240,2023-01-25,3ª Adjudicación,Suplente
2854,1066,240,2023-02-01,Adjudicación Final,Titular
2855,1944,240,2023-02-01,Adjudicación Final,Titular
2856,1328,240,2023-02-01,Adjudicación Final,Suplente
2857,1402,240,2023-02-01,Adjudicación Final,Suplente
2858,1734,240,2023-02-01,Adjudicación Final,Suplente
2859,3135,240,2023-02-01,Adjudicación Final,Suplente
2860,566,240,2023-02-01,Adjudicación Final,Suplente
2861,932,241,2023-01-11,1ª Adjudicación,Titular
2862,979,241,2023-01-11,1ª Adjudicación,Titular
2863,611,241,2023-01-11,1ª Adjudicación,Titular
2864,1515,241,2023-01-11,1ª Adjudicación,Titular
2865,485,241,2023-01-11,1ª Adjudicación,Titular
2866,932,241,2023-02-01,Adjudicación Final,Titular
2867,979,241,2023-02-01,Adjudicación Final,Titular
2868,611,241,2023-02-01,Adjudicación Final,Titular
2869,1515,241,2023-02-01,Adjudicación Final,Titular
2870,787,242,2023-01-11,1ª Adjudicación,Titular
2871,880,242,2023-01-11,1ª Adjudicación,Titular
2872,231,242,2023-01-11,1ª Adjudicación,Suplente
2873,564,242,2023-01-11,1ª Adjudicación,Suplente
2874,300,242,2023-01-11,1ª Adjudicación,Suplente
2875,917,242,2023-01-11,1ª Adjudicación,Suplente
2876,231,242,2023-01-19,2ª Adjudicación,Titular
2877,921,242,2023-01-19,2ª Adjudicación,Suplente
2878,921,242,2023-01-25,3ª Adjudicación,Titular
2879,787,242,2023-02-01,Adjudicación Final,Titular
2880,880,242,2023-02-01,Adjudicación Final,Titular
2881,231,242,2023-02-01,Adjudicación Final,Suplente
2882,921,242,2023-02-01,Adjudicación Final,Suplente
2883,300,242,2023-02-01,Adjudicación Final,Suplente
2884,1511,243,2023-01-11,1ª Adjudicación,Titular
2885,2981,243,2023-01-11,1ª Adjudicación,Titular
2886,1597,243,2023-01-11,1ª Adjudicación,Titular
2887,3069,243,2023-01-11,1ª Adjudicación,Titular
2888,1034,243,2023-01-11,1ª Adjudicación,Titular
2889,1793,243,2023-01-11,1ª Adjudicación,Titular
2890,2919,243,2023-01-11,1ª Adjudicación,Titular
2891,2206,243,2023-01-11,1ª Adjudicación,Titular
2892,586,243,2023-01-11,1ª Adjudicación,Titular
2893,458,243,2023-01-19,2ª Adjudicación,Titular
2894,1511,243,2023-02-01,Adjudicación Final,Titular
2895,1597,243,2023-02-01,Adjudicación Final,Titular
2896,458,243,2023-02-01,Adjudicación Final,Titular
2897,3069,243,2023-02-01,Adjudicación Final,Titular
2898,1034,243,2023-02-01,Adjudicación Final,Titular
2899,1793,243,2023-02-01,Adjudicación Final,Titular
2900,477,243,2023-02-01,Adjudicación Final,Titular
2901,1348,244,2023-01-11,1ª Adjudicación,Titular
2902,1065,244,2023-01-11,1ª Adjudicación,Suplente
2903,877,244,2023-01-11,1ª Adjudicación,Suplente
2904,1065,244,2023-01-19,2ª Adjudicación,Titular
2905,877,244,2023-01-19,2ª Adjudicación,Titular
2906,1348,244,2023-02-01,Adjudicación Final,Titular
2907,877,244,2023-02-01,Adjudicación Final,Suplente
2908,262,245,2023-01-11,1ª Adjudicación,Titular
2909,110,245,2023-01-11,1ª Adjudicación,Titular
2910,341,245,2023-01-11,1ª Adjudicación,Titular
2911,827,245,2023-01-11,1ª Adjudicación,Titular
2912,1025,245,2023-01-11,1ª Adjudicación,Titular
2913,85,245,2023-01-11,1ª Adjudicación,Suplente
2914,85,245,2023-01-19,2ª Adjudicación,Titular
2915,20,245,2023-01-25,3ª Adjudicación,Titular
2916,262,245,2023-02-01,Adjudicación Final,Titular
2917,341,245,2023-02-01,Adjudicación Final,Titular
2918,1025,245,2023-02-01,Adjudicación Final,Titular
2919,85,245,2023-02-01,Adjudicación Final,Titular
2920,2168,246,2023-01-11,1ª Adjudicación,Titular
2921,1991,246,2023-01-11,1ª Adjudicación,Titular
2922,2881,246,2023-01-11,1ª Adjudicación,Titular
2923,2369,246,2023-01-11,1ª Adjudicación,Titular
2924,1781,246,2023-01-11,1ª Adjudicación,Titular
2925,2053,246,2023-01-11,1ª Adjudicación,Titular
2926,1510,246,2023-01-11,1ª Adjudicación,Titular
2927,3213,246,2023-01-25,3ª Adjudicación,Titular
2928,3213,246,2023-02-01,Adjudicación Final,Titular
2929,2168,246,2023-02-01,Adjudicación Final,Titular
2930,1991,246,2023-02-01,Adjudicación Final,Titular
2931,2881,246,2023-02-01,Adjudicación Final,Titular
2932,1781,246,2023-02-01,Adjudicación Final,Titular
2933,531,247,2023-01-11,1ª Adjudicación,Titular
2934,444,247,2023-01-11,1ª Adjudicación,Titular
2935,878,247,2023-01-11,1ª Adjudicación,Titular
2936,1365,247,2023-01-11,1ª Adjudicación,Suplente
2937,1451,247,2023-01-11,1ª Adjudicación,Suplente
2938,1365,247,2023-01-19,2ª Adjudicación,Titular
2939,1451,247,2023-01-19,2ª Adjudicación,Titular
2940,886,247,2023-01-25,3ª Adjudicación,Titular
2941,717,247,2023-01-25,3ª Adjudicación,Titular
2942,444,247,2023-02-01,Adjudicación Final,Titular
2943,1365,247,2023-02-01,Adjudicación Final,Titular
2944,1451,247,2023-02-01,Adjudicación Final,Titular
2945,717,247,2023-02-01,Adjudicación Final,Titular
2946,575,247,2023-02-01,Adjudicación Final,Titular
2947,410,248,2023-01-11,1ª Adjudicación,Titular
2948,307,248,2023-01-11,1ª Adjudicación,Suplente
2949,1195,248,2023-01-11,1ª Adjudicación,Suplente
2950,3100,248,2023-01-11,1ª Adjudicación,Suplente
2951,486,248,2023-01-11,1ª Adjudicación,Suplente
2952,307,248,2023-01-19,2ª Adjudicación,Suplente
2953,239,248,2023-01-19,2ª Adjudicación,Suplente
2954,1195,248,2023-01-19,2ª Adjudicación,Suplente
2955,3100,248,2023-01-19,2ª Adjudicación,Suplente
2956,486,248,2023-01-19,2ª Adjudicación,Suplente
2957,307,248,2023-01-25,3ª Adjudicación,Titular
2958,1195,248,2023-01-25,3ª Adjudicación,Suplente
2959,3100,248,2023-01-25,3ª Adjudicación,Suplente
2960,486,248,2023-01-25,3ª Adjudicación,Suplente
2961,239,248,2023-02-01,Adjudicación Final,Suplente
2962,1195,248,2023-02-01,Adjudicación Final,Suplente
2963,3100,248,2023-02-01,Adjudicación Final,Suplente
2964,919,249,2023-01-11,1ª Adjudicación,Titular
2965,588,249,2023-01-11,1ª Adjudicación,Titular
2966,805,249,2023-01-19,2ª Adjudicación,Titular
2967,2280,249,2023-01-19,2ª Adjudicación,Titular
2968,919,249,2023-02-01,Adjudicación Final,Titular
2969,588,249,2023-02-01,Adjudicación Final,Titular
2970,2280,249,2023-02-01,Adjudicación Final,Suplente
2971,672,250,2023-01-11,1ª Adjudicación,Titular
2972,1380,250,2023-01-11,1ª Adjudicación,Titular
2973,2512,250,2023-01-11,1ª Adjudicación,Titular
2974,2784,250,2023-01-11,1ª Adjudicación,Titular
2975,1690,250,2023-01-11,1ª Adjudicación,Titular
2976,1629,250,2023-01-11,1ª Adjudicación,Titular
2977,185,250,2023-01-11,1ª Adjudicación,Titular
2978,427,250,2023-01-11,1ª Adjudicación,Titular
2979,1690,250,2023-01-19,2ª Adjudicación,Titular
2980,856,250,2023-01-19,2ª Adjudicación,Titular
2981,1690,250,2023-01-25,3ª Adjudicación,Titular
2982,672,250,2023-02-01,Adjudicación Final,Titular
2983,1380,250,2023-02-01,Adjudicación Final,Titular
2984,2512,250,2023-02-01,Adjudicación Final,Titular
2985,2784,250,2023-02-01,Adjudicación Final,Titular
2986,1629,250,2023-02-01,Adjudicación Final,Titular
2987,185,250,2023-02-01,Adjudicación Final,Titular
2988,348,251,2023-01-11,1ª Adjudicación,Titular
2989,250,251,2023-01-11,1ª Adjudicación,Titular
2990,377,251,2023-01-11,1ª Adjudicación,Suplente
2991,1509,251,2023-01-11,1ª Adjudicación,Suplente
2992,377,251,2023-01-19,2ª Adjudicación,Titular
2993,348,251,2023-02-01,Adjudicación Final,Titular
2994,250,251,2023-02-01,Adjudicación Final,Titular
2995,377,251,2023-02-01,Adjudicación Final,Suplente
2996,1509,251,2023-02-01,Adjudicación Final,Suplente
2997,1528,252,2023-01-11,1ª Adjudicación,Titular
2998,245,252,2023-01-11,1ª Adjudicación,Titular
2999,98,252,2023-01-11,1ª Adjudicación,Suplente
3000,591,252,2023-01-11,1ª Adjudicación,Suplente
3001,2979,252,2023-01-11,1ª Adjudicación,Suplente
3002,293,252,2023-01-11,1ª Adjudicación,Suplente
3003,5,252,2023-01-19,2ª Adjudicación,Titular
3004,1528,252,2023-01-19,2ª Adjudicación,Titular
3005,98,252,2023-01-19,2ª Adjudicación,Titular
3006,591,252,2023-01-19,2ª Adjudicación,Titular
3007,693,252,2023-01-19,2ª Adjudicación,Suplente
3008,293,252,2023-01-19,2ª Adjudicación,Suplente
3009,1528,252,2023-01-25,3ª Adjudicación,Titular
3010,693,252,2023-01-25,3ª Adjudicación,Titular
3011,245,252,2023-02-01,Adjudicación Final,Titular
3012,5,252,2023-02-01,Adjudicación Final,Titular
3013,98,252,2023-02-01,Adjudicación Final,Titular
3014,591,252,2023-02-01,Adjudicación Final,Titular
3015,693,252,2023-02-01,Adjudicación Final,Suplente
3016,2979,252,2023-02-01,Adjudicación Final,Suplente
3017,293,252,2023-02-01,Adjudicación Final,Suplente
3018,284,253,2023-01-11,1ª Adjudicación,Titular
3019,2572,253,2023-01-11,1ª Adjudicación,Suplente
3020,931,253,2023-01-11,1ª Adjudicación,Suplente
3021,2870,253,2023-01-11,1ª Adjudicación,Suplente
3022,595,253,2023-01-19,2ª Adjudicación,Titular
3023,931,253,2023-01-19,2ª Adjudicación,Titular
3024,2870,253,2023-01-19,2ª Adjudicación,Suplente
3025,284,253,2023-02-01,Adjudicación Final,Titular
3026,2572,253,2023-02-01,Adjudicación Final,Suplente
3027,595,253,2023-02-01,Adjudicación Final,Suplente
3028,931,253,2023-02-01,Adjudicación Final,Suplente
3029,2870,253,2023-02-01,Adjudicación Final,Suplente
3030,194,254,2023-01-11,1ª Adjudicación,Titular
3031,642,254,2023-01-11,1ª Adjudicación,Titular
3032,2593,254,2023-01-11,1ª Adjudicación,Titular
3033,2145,254,2023-01-11,1ª Adjudicación,Titular
3034,38,254,2023-01-11,1ª Adjudicación,Titular
3035,1388,254,2023-01-11,1ª Adjudicación,Titular
3036,1095,254,2023-01-11,1ª Adjudicación,Titular
3037,1687,254,2023-01-19,2ª Adjudicación,Titular
3038,2658,254,2023-01-19,2ª Adjudicación,Titular
3039,194,254,2023-02-01,Adjudicación Final,Titular
3040,2593,254,2023-02-01,Adjudicación Final,Titular
3041,2145,254,2023-02-01,Adjudicación Final,Titular
3042,852,254,2023-02-01,Adjudicación Final,Titular
3043,2658,254,2023-02-01,Adjudicación Final,Titular
3044,1390,255,2023-01-11,1ª Adjudicación,Titular
3045,1566,255,2023-01-11,1ª Adjudicación,Titular
3046,1695,255,2023-01-11,1ª Adjudicación,Titular
3047,2993,255,2023-01-11,1ª Adjudicación,Titular
3048,2108,255,2023-01-11,1ª Adjudicación,Titular
3049,19,255,2023-01-19,2ª Adjudicación,Titular
3050,1390,255,2023-01-19,2ª Adjudicación,Titular
3051,1192,255,2023-01-19,2ª Adjudicación,Titular
3052,1390,255,2023-01-25,3ª Adjudicación,Titular
3053,19,255,2023-02-01,Adjudicación Final,Titular
3054,1566,255,2023-02-01,Adjudicación Final,Titular
3055,1695,255,2023-02-01,Adjudicación Final,Titular
3056,2993,255,2023-02-01,Adjudicación Final,Titular
3057,1192,255,2023-02-01,Adjudicación Final,Titular
3058,2108,255,2023-02-01,Adjudicación Final,Titular
3059,488,256,2023-01-11,1ª Adjudicación,Titular
3060,88,256,2023-01-11,1ª Adjudicación,Titular
3061,1323,256,2023-01-11,1ª Adjudicación,Titular
3062,254,256,2023-01-11,1ª Adjudicación,Suplente
3063,74,256,2023-01-11,1ª Adjudicación,Suplente
3064,488,256,2023-01-19,2ª Adjudicación,Titular
3065,254,256,2023-01-19,2ª Adjudicación,Titular
3066,704,256,2023-01-19,2ª Adjudicación,Titular
3067,488,256,2023-01-25,3ª Adjudicación,Titular
3068,88,256,2023-02-01,Adjudicación Final,Titular
3069,1323,256,2023-02-01,Adjudicación Final,Titular
3070,254,256,2023-02-01,Adjudicación Final,Suplente
3071,704,256,2023-02-01,Adjudicación Final,Suplente
3072,74,256,2023-02-01,Adjudicación Final,Suplente
3073,2610,257,2023-01-11,1ª Adjudicación,Titular
